product_url,product_name,product_name2,product_SKU,product_img,description,technical_data,accessories
https://www.delco.co.il:443/p/13476-%D7%A2%D7%9E%D7%95%D7%93-%D7%AA%D7%90%D7%95%D7%A8%D7%94-%D7%A0%D7%98%D7%A2%D7%9F-6000-%D7%9C%D7%95%D7%9E%D7%99%D7%A0%D7%A1,עמוד תאורה נטען - 6000 לומינס,"6,000 לומינס",,"https://www.delco.co.il/media/Objects/Products/C1778A91102B4077B26E774E92195663.jpg
https://www.delco.co.il/media/Objects/Products/9624458F923C401093AF263BCBEEC349.jpg
https://www.delco.co.il/media/Objects/Products/F6D94FCC908F4231A8343138F605CAC7.jpg","
						
	עמוד תאורה נטען עם עוצמת תאורה של 6,000 לומינס בטכנולוגייתTRUEVIEW™ הבלעדית למילווקי.
	פתיחה והקמה מהירה תוך 5 שניות. נפתח לגובה עד 2.1 מטר.
	מוגן מפני מכות ורגליים מחוזקות.
	עובד על סוללות מסדרת M18™ וגם עם חיבור ישיר לחשמל.
	מגן חזק במיוחד אשר שומר על ראש הפנס ועל העדשה בזמן הנשיאה והאחסון.
	IP54 – מוגן מפני אבק והשפרצות מים.
	מטען M18™ מובנה – מטעין את הסוללות בזמן שהפנס מחובר לחשמל.
	חיבור USB
	3 פנסים – עצמאיים וניתנים לשליטה כל אחד לחוד.
	קל לקיפול – ומתקפל לגודל קומפקטי עם משקל מאוזן.

 					","
                       
	מתח עבודה - 18V
	עוצמת תאורה - 6000 לומינס

					",
https://www.delco.co.il:443/p/230-%D7%A8%D7%93%D7%99%D7%95-%D7%97%D7%99%D7%91%D7%95%D7%A8-mp3-%D7%A0%D7%99%D7%99%D7%93-%D7%9C%D7%A9%D7%98%D7%97,רדיו + חיבור MP3 נייד לשטח,כולל 1 סוללה 2 אמפר,"מק""ט: 4933416365-2","https://www.delco.co.il/media/Objects/Products/9BF2D3CCAB4243429090D94133AF14CF.jpg
https://www.delco.co.il/media/Objects/Products/C19417D582A044449562CFC53BBC2BB6.jpg
https://www.delco.co.il/media/Objects/Products/51E95282DF374484A6C67B3ED96AAE22.jpg","
						
	פועל על ידי סדרת סוללות ליתיום 12V MILWAUKEE .
	עד 8 שעות מוסיקה בסוללת 12V אחת.
	ניתן לחיבור ישיר לחשמל
	רדיו FM/AM עם מעבד וצג דיגיטלי לקליטת רדיו מיטבית בשטח.
	תא מוגן לאחסון נגני MP3
	רמקולים עמידים המפיקים צליל עשיר מלא ונקי, גם בעוצמות גבוהות.

 					","
                       
	סוללה במתח - 12V
	מתח עבודה 220-240V
	גודל 30 ס""מ
	משקל 1.8 ק""ג

					","
                       
	שנאי 220-240V
	מחבר ל MP3
	כולל  1 סוללה של 2 אמפר
	מטען מהיר

					"
https://www.delco.co.il:443/p/450-%D7%97%D7%A8%D7%9E%D7%A9-%D7%97%D7%A9%D7%9E%D7%9C%D7%99-%D7%92%D7%95%D7%96%D7%9D-%D7%A9%D7%95%D7%9C%D7%99%D7%99%D7%9D-400w,חרמש חשמלי / גוזם שוליים 400W,HLT4027,"מק""ט: 5134000036","https://www.delco.co.il/media/Objects/Products/F1B1E07B2F40414584A4050CA07153F1.jpg
https://www.delco.co.il/media/Objects/Products/2DFF9FE250674617B89023799A22DD1E.jpg","
						
	חרמש בעל מנוע 400W עוצמתי לביצוע עבודות גיזום בקלות!
	ניתן לסובב את הידית האחיזה ב 180 מעלות ולהשתמש במכשיר כחרמש וכגוזם שוליים!
	ידית אחיזה טלסקופית הניתנת לכוונון לעבודה נוחה
	מנגנון שחרור חוט אוטומטי
	הדק הפעלה רחב ובטיחותי
	ידית אחיזה נוספת לחיתוך בטוח בשתי ידיים
	מגן חיתוך
	קל משקל – רק 2.2 ק""ג !

 					","
                       
	הספק מנוע - 400W
	קוטר גיזום - עד 27 מ""מ
	עובי חוט גיזום - 1.5 מ""מ
	מספר חוטי גיזום - 2
	משקל - 2.2 ק""ג

					",
https://www.delco.co.il:443/p/451-%D7%92%D7%95%D7%96%D7%9D-%D7%92%D7%93%D7%A8-%D7%97%D7%99%D7%94-%D7%9E%D7%92%D7%96%D7%9E%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%AA,גוזם גדר חיה - מגזמת חשמלית,400W,"מק""ט: 5134000035","https://www.delco.co.il/media/Objects/Products/123D726AE523463194917D1FA867133C.jpg
https://www.delco.co.il/media/Objects/Products/98C5305235E04F01A07A3037FB7B6C11.jpg","
						
	מנוע 400W עוצמתי לביצוע עבודות גיזום בקלות
	ידית אחיזה מגומי לשימוש נוח לאורך זמן
	ידית הפעלה והדק הפעלה רחב ובטיחותי לחיתוך בטוח בשתי ידיים.
	מגן יד שקוף ובטיחותי
	להב כפול דו צדדי
	קל משקל – רק 2.8 ק""ג !

 					","
                       
	הספק מנוע - 400W
	אורך הלהב - 50 ס""מ
	קוטר גיזום מקסימלי - עד 18 מ""מ
	משקל - 2.8 ק""ג

					",
https://www.delco.co.il:443/p/449-%D7%9E%D7%A4%D7%95%D7%97-%D7%97%D7%A9%D7%9E%D7%9C%D7%99-2500w,מפוח חשמלי 2500W,HBV 2500 S,"מק""ט: 5134000030",https://www.delco.co.il/media/Objects/Products/BC9F0692E61B41FDB82109644A868DA2.jpg,"
						
	מפוח / שואב עוצמתי במיוחד בעל מנוע 2500W
	שואב ונושף – ידית להחלפה קלה בין מצב מפוח לשואב.
	בעל ידית אחיזה קדמית
	גלגלים בתחתית
	מצויד בשק 45 ליטר עם רוכסן לאיסוף הלכלוך

 					","
                       
	הספק מנוע - 2500W
	עוצמת נשיפה -  220 קמ""ש
	עוצמת שאיבה -540 מ""ק/לשעה
	נפח שק האיסוף - 45 ליטר
	יחס גריסה - 1:10
	משקל - 3.8 ק""ג

					",
https://www.delco.co.il:443/p/17458-%D7%9E%D7%A9%D7%90%D7%91%D7%AA-%D7%90%D7%95%D7%95%D7%99%D7%A8-%D7%A0%D7%98%D7%A2%D7%A0%D7%AA-12v,משאבת אוויר נטענת 12V,,,"https://www.delco.co.il/media/Objects/Products/ADA5012603BD4E92AFD8C428AF55D905.jpg
https://www.delco.co.il/media/Objects/Products/B9696ACE44B54AF1A958D8DEC344EA73.jpg","
						
	משאבה קומפקטית נטענת 12V עוצמתית וקלה במיוחד לניפוח מהיר של צמיגי
	רכב פרטי או טנדר.
	מנוע יעיל עם עוצמת ניפוח חזקה.
	המשאבה מצופה במעטפת גומי לעבודה ללא ויברציות וללא תזוזות מיותרות.
	מנגנון כיבוי אוטומטי ברגע שהמשאבה מגיעה ללחץ הרצוי שנבחר מראש
	לעבודה מדוייקת וחיסכון בסוללה.
	צג LCD דיגיטלי מואר המציג את עוצמת הניפוח ומד חיווי הסוללה.
	מקום לאחסון הצינור ואביזרים בגוף המשאבה.
	REDLITHIOM-ION - עד פי 2 יותר זמן עבודה, 20% יותר כוח.
	ועד פי 2 אורך חיים ומחזורי טעינה.
	מסופק עם 4 אביזרים שונים לניפוח.

 					","
                       
	מתח עבודה - 12V
	ממדים - 190.5x165.1
	דיוק תצוגה -  3%
	לחץ מקסימלי ( PSI /באר) - 8.27/120
	משקל כולל סוללה - 1.6 ק""ג

					",
https://www.delco.co.il:443/p/455-%D7%9E%D7%A4%D7%95%D7%97-%D7%A9%D7%95%D7%90%D7%91-%D7%9E%D7%95%D7%98%D7%95%D7%A8%D7%99-26-%D7%A1%D7%9E'%D7%A7,"מפוח / שואב מוטורי 26 סמ""ק",HBL26BVB,"מק""ט: 5134000149","https://www.delco.co.il/media/Objects/Products/72C96AB606DC4A3690B81B4BF0C04F97.jpg
https://www.delco.co.il/media/Objects/Products/FAFB4C39E9A145A29388A1101855F081.jpg
https://www.delco.co.il/media/Objects/Products/8F299301F4DB4971B3E9F4A8878A863B.jpg","
						
	מנוע 26 סמ”ק מסדרת ה MIGHTYLITE , עוצמתי !
	עיצוב ייחודי מאפשר שימוש גם כמפוח וגם כשואב
	שואב ונושף – ידית להחלפה קלה בין מצב מפוח לשואב.
	בעל ידית אחיזה קדמית
	מצויד בשק 40 ליטר עם רוכסן לאיסוף הלכלוך
	מאוזן היטב
	מנגנון התנעה קל ונוח לתפעול

 					","
                       
	עוצמת נשיפה 320-0 קמ""ש
	עוצמת שאיבה 660 מ""ק/לשעה
	נפח שק האיסוף 40 ליטר
	יחס גריסה 1:12
	נפח מנוע 26 סמ""ק
	כוח סוס 0.9 כ""ס
	עוצמת מנוע 0.65KW
	נפח מיכל דלק תערובת 0.25 ליטר

					",
https://www.delco.co.il:443/p/7048-%D7%9E%D7%A2%D7%99%D7%9C-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%A9%D7%98%D7%97,מעיל פרימיום לשטח,מסדרת הGRIDIRON,,"https://www.delco.co.il/media/Objects/Products/DBF7A164E76246CB9CA064F7AF0A1D34.jpg
https://www.delco.co.il/media/Objects/Products/C94C9388DB9E4468AC5349E0E24E8692.jpg","
						• מעיל המותאם לעבודה גם בתנאיי מזג האוויר הקשים ביותר 

• ™GRIDIRON - בד מיוחד עם פטנט בלעדי למילווקי לעמידות יוצאת דופן נגד קרעים - מחזיק עד פי 3 יותר ממעיל עם בד כותנה רגיל.

• - ™ FREE FLEX MOBILITYפטנט בלעדי, שכבה נוספת אשר נמצאת מתחת לזרועות מגדילה את הטווח של תנועת הידיים בעבודה

• מעטפת המעיל החיצונית חסינה מפני מים רוח, המעיל לא נרטב ומספק נוחות ועמידות לאורך זמן גם בתנאים הקשים ביותר

•  4 כיסי עבודה מחוזקים עם ניטים וציפוי גומי, כיס לעיפרון, וכיס עם רוכסן פנימי

• רוכסן מחוזק ממתכת

• חומרי בידוד נוספים לחימום המשתמש -   high loft
 					","
                       מידות:
WGJCBL (S) – 4933459699 
WGJCBL (M) – 4933459700 
WGJCBL (L) – 4933459701
WGJCBL (XL) – 4933459702 
WGJCBL (2XL) - 4933459703
					",
https://www.delco.co.il:443/p/19116-%D7%9E%D7%91%D7%A8%D7%92%D7%94-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-fpd3,מברגה/מקדחה רוטטת FPD3,"מק""ט: 4933479860","מק""ט: 4933479860",https://www.delco.co.il/media/Objects/Products/C13677E591414F88B2072AD1741C2A1C.jpg,"
						
	הדור החדש המשופר והמשודרג עם עוצמה של 158 ניוטון
	עיצוב קומפקטי במיוחד - אורך כללי של 173 מ""מ בלבד
	AUTOSTOP - מגנון הגנה בטיחותי שעוצר האת המברגה לפני שהיא הולכת להסתובב ויכולה לגרום פציעה למשתמש. כולל נורת התראה
	POWERSTATE BRUSHLESS טכנולוגיית העל – מנוע מגנטי ללא פחמים!
	REDLITHIOM-ION עד פי 2 יותר זמן עבודה, 20% יותר כוח, ועד פי 2 אורך חיים ומחזורי טעינה.
	בקרת תאים אינדיווידואלית בכל סוללה מבטיחה זמן עבודה וחיי סוללה ארוכים.
	מד חיווי סוללה
	פוטר 13 מתכתי
	תפס חגורה

 					","
                       
	מהירות (סל""ד) - 0 - 500/ 0 - 2100
	פוטר (מ""מ) - 13
	מקסימום קידוח בעץ/מתכת/בטון - 89/ 16/ 16
	רטיטות לדקה - 0 - 33,000
	עוצמה (ניוטון) - 158

					",
https://www.delco.co.il:443/p/448-%D7%9E%D7%A1%D7%95%D7%A8-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99-1800w,מסור שרשרת חשמלי 1800W,HCS 1835T,"מק""ט: 5134000031","https://www.delco.co.il/media/Objects/Products/7E30BDB446904056B788558EB837CB8E.jpg
https://www.delco.co.il/media/Objects/Products/C67577A7B5DA42289D5B792CB097EF58.jpg","
						
	מנוע 1800W עוצמתי לביצוע חיתוכים בקלות
	מנגנון החלפת שרשרת מהירה ללא כלים
	מפסק בטיחות
	מיכל שמן 0.2 ליטר
	מנגנון שימון שרשרת אוטומטי

 					","
                       
	הספק מנוע 1800W
	מהירות ניסור 14 מטר שניה
	אורך שרשרת/להב 35 ס""מ
	מיכל שמן 0.2 ליטר
	משקל 4.9 ק""ג
	 


 
					",
